compounds	concentration	minFlux	maxFlux	Name	Formula	Charge	Compartment
cpd00305	0.01	-1000	1000	Thiamin	C12H17N4OS	1	Extracellular_0
cpd00307	0.01	-1000	1000	Cytosine	C4H5N3O	0	Extracellular_0
cpd00309	0.01	-1000	1000	XAN	C5H4N4O2	0	Extracellular_0
cpd00314	0.01	-1000	1000	D-Mannitol	C6H14O6	0	Extracellular_0
cpd00322	0.01	-1000	1000	L-Isoleucine	C6H13NO2	0	Extracellular_0
cpd00357	0.01	-1000	1000	TTP	C10H14N2O14P3	-3	Extracellular_0
cpd00393	0.01	-1000	1000	Folate	C19H17N7O6	-2	Extracellular_0
cpd00395	0.01	-1000	1000	L-Cysteate	C3H6NO5S	-1	Extracellular_0
cpd00423	0.01	-1000	1000	Vitamin B12r	C62H91CoN13O14P	3	Extracellular_0
cpd00531	0.01	-1000	1000	Hg2+	Hg	2	Extracellular_0
cpd00550	0.01	-1000	1000	D-Serine	C3H7NO3	0	Extracellular_0
cpd00588	0.01	-1000	1000	Sorbitol	C6H14O6	0	Extracellular_0
cpd00635	0.01	-1000	1000	Cbl	C62H91CoN13O14P	2	Extracellular_0
cpd00637	0.01	-1000	1000	D-Methionine	C5H11NO2S	0	Extracellular_0
cpd00794	0.01	-1000	1000	TRHL	C12H22O11	0	Extracellular_0
cpd00797	0.01	-1000	1000	(R)-3-Hydroxybutanoate	C4H7O3	-1	Extracellular_0
cpd00971	0.01	-1000	1000	Na+	Na	1	Extracellular_0
cpd01012	0.01	-1000	1000	Cd2+	Cd	2	Extracellular_0
cpd01017	0.01	-1000	1000	Cys-Gly	C5H10N2O3S	0	Extracellular_0
cpd01030	0.01	-1000	1000	Salicin	C13H18O7	0	Extracellular_0
cpd01080	0.01	-1000	1000	ocdca	C18H35O2	-1	Extracellular_0
cpd01092	0.01	-1000	1000	Allantoin	C4H5N4O3	-1	Extracellular_0
cpd01171	0.01	-1000	1000	Dulcose	C6H14O6	0	Extracellular_0
cpd01914	0.01	-1000	1000	L-Methionine S-oxide	C5H11NO3S	0	Extracellular_0
cpd03048	0.01	-1000	1000	Isethionate	C2H5O4S	-1	Extracellular_0
cpd03424	0.01	-1000	1000	Vitamin B12	C61H86CoN13O14PR	6	Extracellular_0
cpd03696	0.01	-1000	1000	Ursin	C12H16O7	0	Extracellular_0
cpd03725	0.01	-1000	1000	Fe(III)dicitrate	C12H10FeO14	0	Extracellular_0
cpd03847	0.01	-1000	1000	Myristic acid	C14H27O2	-1	Extracellular_0
cpd04097	0.01	-1000	1000	Pb	Pb	2	Extracellular_0
cpd08023	0.01	-1000	1000	methanesulfonate	CH3O3S	-1	Extracellular_0
cpd09878	0.01	-1000	1000	Sulfoacetate	C2H2O5S	-2	Extracellular_0
cpd10516	0.01	-1000	1000	fe3	Fe	3	Extracellular_0
cpd11575	0.01	-1000	1000	MOPS	C7H14NO4S	-1	Extracellular_0
cpd11576	0.01	-1000	1000	L-methionine R-oxide	C5H11NO3S	0	Extracellular_0
cpd11578	0.01	-1000	1000	hexanesulfonate	C6H13O3S	-1	Extracellular_0
cpd11579	0.01	-1000	1000	ethanesulfonate	C2H5O3S	-1	Extracellular_0
cpd11580	0.01	-1000	1000	Gly-Gln	C7H13N3O4	0	Extracellular_0
cpd11581	0.01	-1000	1000	gly-asn-L	C6H11N3O4	0	Extracellular_0
cpd11582	0.01	-1000	1000	ala-L-Thr-L	C7H14N2O4	0	Extracellular_0
cpd11583	0.01	-1000	1000	Ala-Leu	C9H18N2O3	0	Extracellular_0
cpd11584	0.01	-1000	1000	Ala-His	C9H14N4O3	0	Extracellular_0
cpd11585	0.01	-1000	1000	L-alanylglycine	C5H10N2O3	0	Extracellular_0
cpd11586	0.01	-1000	1000	ala-L-glu-L	C8H13N2O5	-1	Extracellular_0
cpd11587	0.01	-1000	1000	Ala-Gln	C8H15N3O4	0	Extracellular_0
cpd11588	0.01	-1000	1000	gly-pro-L	C7H12N2O3	0	Extracellular_0
cpd11589	0.01	-1000	1000	gly-asp-L	C6H9N2O5	-1	Extracellular_0
cpd11590	0.01	-1000	1000	met-L-ala-L	C8H15N2O3S	-1	Extracellular_0
cpd11591	0.01	-1000	1000	Gly-Met	C7H14N2O3S	0	Extracellular_0
cpd11592	0.01	-1000	1000	gly-glu-L	C7H11N2O5	-1	Extracellular_0
cpd11593	0.01	-1000	1000	ala-L-asp-L	C7H11N2O5	-1	Extracellular_0
cpd11596	0.01	-1000	1000	butanesulfonate	C4H9O3S	-1	Extracellular_0
cpd11606	0.01	-1000	1000	Menaquinone 7	C46H64O2	0	Extracellular_0
cpd15603	0.01	-1000	1000	Gly-Cys	C5H10N2O3S	0	Extracellular_0
cpd15604	0.01	-1000	1000	Gly-Leu	C8H16N2O3	0	Extracellular_0
cpd15605	0.01	-1000	1000	Gly-Phe	C11H14N2O3	0	Extracellular_0
cpd15606	0.01	-1000	1000	Gly-Tyr	C11H14N2O4	0	Extracellular_0
