compounds	concentration	minFlux	maxFlux	Name	Formula	Charge	Compartment
cpd00224	0.01	-1000	1000	L-Arabinose_e0	C5H10O5	0	Extracellular_0
cpd00226	0.01	-1000	1000	HYXN_e0	C5H4N4O	0	Extracellular_0
cpd00246	0.01	-1000	1000	Inosine_e0	C10H12N4O5	0	Extracellular_0
cpd00249	0.01	-1000	1000	Uridine_e0	C9H12N2O6	0	Extracellular_0
cpd00254	0.01	-1000	1000	Mg_e0	Mg	2	Extracellular_0
cpd00264	0.01	-1000	1000	Spermidine_e0	C7H22N3	3	Extracellular_0
cpd00268	0.01	-1000	1000	H2S2O3_e0	HO3S2	-1	Extracellular_0
cpd00276	0.01	-1000	1000	GLUM_e0	C6H14NO5	1	Extracellular_0
cpd00277	0.01	-1000	1000	Deoxyguanosine_e0	C10H13N5O4	0	Extracellular_0
cpd00280	0.01	-1000	1000	D-Galacturonate_e0	C6H9O7	-1	Extracellular_0
cpd00305	0.01	-1000	1000	Thiamin_e0	C12H17N4OS	1	Extracellular_0
cpd00307	0.01	-1000	1000	Cytosine_e0	C4H5N3O	0	Extracellular_0
cpd00309	0.01	-1000	1000	XAN_e0	C5H4N4O2	0	Extracellular_0
cpd00314	0.01	-1000	1000	D-Mannitol_e0	C6H14O6	0	Extracellular_0
cpd00322	0.01	-1000	1000	L-Isoleucine_e0	C6H13NO2	0	Extracellular_0
cpd00355	0.01	-1000	1000	Nicotinamide ribonucleotide_e0	C11H14N2O8P	-1	Extracellular_0
cpd00367	0.01	-1000	1000	Cytidine_e0	C9H13N3O5	0	Extracellular_0
cpd00393	0.01	-1000	1000	Folate_e0	C19H17N7O6	-2	Extracellular_0
cpd00412	0.01	-1000	1000	Deoxyuridine_e0	C9H12N2O5	0	Extracellular_0
cpd00438	0.01	-1000	1000	Deoxyadenosine_e0	C10H13N5O3	0	Extracellular_0
cpd00531	0.01	-1000	1000	Hg2+_e0	Hg	2	Extracellular_0
cpd00540	0.01	-1000	1000	BET_e0	C5H11NO2	0	Extracellular_0
cpd00550	0.01	-1000	1000	D-Serine_e0	C3H7NO3	0	Extracellular_0
cpd00588	0.01	-1000	1000	Sorbitol_e0	C6H14O6	0	Extracellular_0
cpd00635	0.01	-1000	1000	Cbl_e0	C62H91CoN13O14P	2	Extracellular_0
cpd00637	0.01	-1000	1000	D-Methionine_e0	C5H11NO2S	0	Extracellular_0
cpd00644	0.01	-1000	1000	PAN_e0	C9H16NO5	-1	Extracellular_0
cpd00653	0.01	-1000	1000	D-Galactonate_e0	C6H11O7	-1	Extracellular_0
cpd00654	0.01	-1000	1000	Deoxycytidine_e0	C9H13N3O4	0	Extracellular_0
cpd00794	0.01	-1000	1000	TRHL_e0	C12H22O11	0	Extracellular_0
cpd00971	0.01	-1000	1000	Na+_e0	Na	1	Extracellular_0
cpd01012	0.01	-1000	1000	Cd2+_e0	Cd	2	Extracellular_0
cpd01030	0.01	-1000	1000	Salicin_e0	C13H18O7	0	Extracellular_0
cpd01080	0.01	-1000	1000	ocdca_e0	C18H35O2	-1	Extracellular_0
cpd01092	0.01	-1000	1000	Allantoin_e0	C4H5N4O3	-1	Extracellular_0
cpd01171	0.01	-1000	1000	Dulcose_e0	C6H14O6	0	Extracellular_0
cpd01217	0.01	-1000	1000	Xanthosine_e0	C10H12N4O6	0	Extracellular_0
cpd01914	0.01	-1000	1000	L-Methionine S-oxide_e0	C5H11NO3S	0	Extracellular_0
cpd03279	0.01	-1000	1000	Deoxyinosine_e0	C10H12N4O4	0	Extracellular_0
cpd03343	0.01	-1000	1000	Phenylpropanoate_e0	C9H9O2	-1	Extracellular_0
cpd03696	0.01	-1000	1000	Ursin_e0	C12H16O7	0	Extracellular_0
cpd03724	0.01	-1000	1000	Ferrichrome_e0	C27H42FeN9O12	0	Extracellular_0
cpd03725	0.01	-1000	1000	Fe(III)dicitrate_e0	C12H10FeO14	0	Extracellular_0
cpd03847	0.01	-1000	1000	Myristic acid_e0	C14H27O2	-1	Extracellular_0
cpd04097	0.01	-1000	1000	Pb_e0	Pb	2	Extracellular_0
cpd10516	0.01	-1000	1000	fe3_e0	Fe	3	Extracellular_0
cpd11576	0.01	-1000	1000	L-methionine R-oxide_e0	C5H11NO3S	0	Extracellular_0
cpd11597	0.01	-1000	1000	ARSENOBETAINE_e0	C5H11O2As	0	Extracellular_0
